ts,url,http_status,sha256,bytes,snapshot_path,note,etag,last_modified
2026-08-28T14:39:01Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22los+patios%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,0ecbbaa3417f73f3c548384e49b93fd66a47284c6f0728bcad58250ccc74c350,82506,data/snapshots/2026-08-28/feed_googlenews-municipio-los-patios.xml,feed comunitario googlenews-municipio-los-patios,\N,\N
2026-08-28T14:39:01Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22mutiscua%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,559d91ea0cd9bc30ae22494128b918b8064b95f3568d0f5161d851779552f3e7,32980,data/snapshots/2026-08-28/feed_googlenews-municipio-mutiscua.xml,feed comunitario googlenews-municipio-mutiscua,\N,\N
2026-08-28T14:39:01Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22norcasia%22+%22caldas%22&hl=es-CO&gl=CO&ceid=CO:es,200,2756667bc0543e4882dc956525212434de339b901d89c1f2954ce09ef8e19738,75884,data/snapshots/2026-08-28/feed_googlenews-municipio-norcasia.xml,feed comunitario googlenews-municipio-norcasia,\N,\N
2026-08-28T14:39:02Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22iquira%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,e6adf41e30ff962e4e2f97271492a10cecae1c833282af8af5158f0d03d88c04,11971,data/snapshots/2026-08-28/feed_googlenews-municipio-iquira.xml,feed comunitario googlenews-municipio-iquira,\N,\N
2026-08-28T14:39:02Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22paez%22+%22cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,b835e40618515ca6a064f667056f9feca74e8ca2d471c86d693c190f0d64cb05,56249,data/snapshots/2026-08-28/feed_googlenews-municipio-paez.xml,feed comunitario googlenews-municipio-paez,\N,\N
2026-08-28T14:39:02Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22elias%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,6be3cb92f1f4a49ed51568aac224de592c79c75fb19d5c380b3807f29091b505,1242,data/snapshots/2026-08-28/feed_googlenews-municipio-elias.xml,feed comunitario googlenews-municipio-elias,\N,\N
2026-08-28T14:39:03Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pitalito%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,fbc91d3815c4d5dda132be41e30f5b30069f92141fadc8d8193519d22a65f453,84638,data/snapshots/2026-08-28/feed_googlenews-municipio-pitalito.xml,feed comunitario googlenews-municipio-pitalito,\N,\N
2026-08-28T14:39:03Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22lerida%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,fd583e0781fdb187709cad0cef6d55b2800bc82c348933de651b260d775cf5da,15045,data/snapshots/2026-08-28/feed_googlenews-municipio-lerida.xml,feed comunitario googlenews-municipio-lerida,\N,\N
2026-08-28T14:39:04Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22villarrica%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,ce807b829f0b51fda2ed9cb53f5c4d383a2e33047a433779de1ca7f2b9dce862,44669,data/snapshots/2026-08-28/feed_googlenews-municipio-villarrica.xml,feed comunitario googlenews-municipio-villarrica,\N,\N
2026-08-28T14:39:04Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22garzon%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,88fd60a8a823b5916ef98e93a2e5ebf594bc901a9406d50af81989ce932bf2d2,54291,data/snapshots/2026-08-28/feed_googlenews-municipio-garzon.xml,feed comunitario googlenews-municipio-garzon,\N,\N
2026-08-28T14:39:05Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22armero%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,9199eeeb7490a25ab9c2341e597691076085dfe308e24ca19b4d78478892542b,112749,data/snapshots/2026-08-28/feed_googlenews-municipio-armero.xml,feed comunitario googlenews-municipio-armero,\N,\N
2026-08-28T14:39:05Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cunday%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,0137c31b5d654d7176e87f1bbc026c9c03040fac064598eaa2bcb10ab7137286,37814,data/snapshots/2026-08-28/feed_googlenews-municipio-cunday.xml,feed comunitario googlenews-municipio-cunday,\N,\N
2026-08-28T14:39:05Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+vicente+del+caguan%22+%22caqueta%22&hl=es-CO&gl=CO&ceid=CO:es,200,2ee357da1484842759cb0da616695ec14d022c63718c559a32964abd48e84c8f,70297,data/snapshots/2026-08-28/feed_googlenews-municipio-san-vicente-del-caguan.xml,feed comunitario googlenews-municipio-san-vicente-del-caguan,\N,\N
2026-08-28T14:39:06Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22espinal%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,0d045633d0de8a209f911b1060c11aa8c9bacbb7744889137902659fbbc8e017,116711,data/snapshots/2026-08-28/feed_googlenews-municipio-espinal.xml,feed comunitario googlenews-municipio-espinal,\N,\N
2026-08-28T14:39:06Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22fredonia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,bf3683249eee98026ded37a46b7cbf0a688b73c6c43dbfbcf5acf7075d8942e8,49940,data/snapshots/2026-08-28/feed_googlenews-municipio-fredonia.xml,feed comunitario googlenews-municipio-fredonia,\N,\N
2026-08-28T14:39:07Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ituango%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,bb82e3353e251724de64753118fd7093ba80446fee3bdd8936b535e319c8b550,109982,data/snapshots/2026-08-28/feed_googlenews-municipio-ituango.xml,feed comunitario googlenews-municipio-ituango,\N,\N
2026-08-28T14:39:07Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22retiro%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,0f1f6c957ab90eea6b0643df03ae950fe9980520286987bdc57bb88481a39c33,89824,data/snapshots/2026-08-28/feed_googlenews-municipio-retiro.xml,feed comunitario googlenews-municipio-retiro,\N,\N
2026-08-28T14:39:07Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+cruz%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,5108b8ac3bcc7d6f38b0517f52f6987bda7c0abcbd855f568b835dd0e1fae479,46328,data/snapshots/2026-08-28/feed_googlenews-municipio-la-cruz.xml,feed comunitario googlenews-municipio-la-cruz,\N,\N
2026-08-28T14:39:08Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22santa+isabel%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,d966dadbeb53cb4a4d374d8a88037ad86aa7d706136c8706918d701c62e876ec,82292,data/snapshots/2026-08-28/feed_googlenews-municipio-santa-isabel.xml,feed comunitario googlenews-municipio-santa-isabel,\N,\N
2026-08-28T14:39:08Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22tesalia%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,dd35eca6386416c6fb30ef3731a90a8cb1d79fe8cf7f05d24454771e001a8046,49433,data/snapshots/2026-08-28/feed_googlenews-municipio-tesalia.xml,feed comunitario googlenews-municipio-tesalia,\N,\N
2026-08-28T14:39:09Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sincelejo%22+%22sucre%22&hl=es-CO&gl=CO&ceid=CO:es,200,4b39cb03b9994deb67a6e0f40d7ed352315130dbe186bdc591f9a9fd39ecc1e0,102135,data/snapshots/2026-08-28/feed_googlenews-municipio-sincelejo.xml,feed comunitario googlenews-municipio-sincelejo,\N,\N
2026-08-28T14:39:09Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22icononzo%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,a84ed05fd86f4d2c8603a8be1377e9ee9c2b78d4d6580a672c8de901248b5995,18393,data/snapshots/2026-08-28/feed_googlenews-municipio-icononzo.xml,feed comunitario googlenews-municipio-icononzo,\N,\N
2026-08-28T14:39:09Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ebejico%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,592f66ef46e446b0aacc88ed7bff43d72850873565b16a7c4f3f90679a6a880f,19799,data/snapshots/2026-08-28/feed_googlenews-municipio-ebejico.xml,feed comunitario googlenews-municipio-ebejico,\N,\N
2026-08-28T14:39:10Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22los+andes%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,37e1150be73a94a658f68a2ee001143268d71aa36954c1a2dd08b4819ffbf6f3,52658,data/snapshots/2026-08-28/feed_googlenews-municipio-los-andes.xml,feed comunitario googlenews-municipio-los-andes,\N,\N
2026-08-28T14:39:10Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22casabianca%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,ecac0940a8d8b62de242f5662964fbebe14f7578ef152f07fee71b386eca9339,24256,data/snapshots/2026-08-28/feed_googlenews-municipio-casabianca.xml,feed comunitario googlenews-municipio-casabianca,\N,\N
2026-08-28T14:39:11Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22jerico%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,193da98e92fca2e0631343b75db644502beaab29f5d18eedfe1d773431e252df,59553,data/snapshots/2026-08-28/feed_googlenews-municipio-jerico.xml,feed comunitario googlenews-municipio-jerico,\N,\N
2026-08-28T14:39:11Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22coello%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,145b6923d3089aaa25ba518417e7754b9188d1beb3d374680af59354d9dca065,112304,data/snapshots/2026-08-28/feed_googlenews-municipio-coello.xml,feed comunitario googlenews-municipio-coello,\N,\N
2026-08-28T14:39:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22gomez+plata%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,b691fdac5fe927ffb667c97dcf786d703525fedbf69c5c931afc8a9a3f03976c,53904,data/snapshots/2026-08-28/feed_googlenews-municipio-gomez-plata.xml,feed comunitario googlenews-municipio-gomez-plata,\N,\N
2026-08-28T14:39:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+bernardo%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,3c990595ae37eb3ef6b1cfd3366b0d316ee11625ac432402ecf774a3f937108a,84084,data/snapshots/2026-08-28/feed_googlenews-municipio-san-bernardo.xml,feed comunitario googlenews-municipio-san-bernardo,\N,\N
2026-08-28T14:39:12Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+sebastian+de+mariquita%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,558a257e337d94ab336efc17bea6f22557ebcb22e09d3ec1f2f9861f5843a027,48360,data/snapshots/2026-08-28/feed_googlenews-municipio-san-sebastian-de-mariquita.xml,feed comunitario googlenews-municipio-san-sebastian-de-mariquita,\N,\N
2026-08-28T14:39:13Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pasca%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,e10d6f6a0c4cb4c9b535a7193498e9ff9802cf3c6dca51157f8fc247704e1731,44788,data/snapshots/2026-08-28/feed_googlenews-municipio-pasca.xml,feed comunitario googlenews-municipio-pasca,\N,\N
2026-08-28T14:39:13Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pasto%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,61b09c167753ca891e5579389341254e8e344a7bf8954971b2e471334050e17a,96361,data/snapshots/2026-08-28/feed_googlenews-municipio-pasto.xml,feed comunitario googlenews-municipio-pasto,\N,\N
2026-08-28T14:39:14Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22venecia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,d9ec406f1920bba002d8418080ec5f5013abf5d71a44aa03d4f1cb0ea95256e5,89375,data/snapshots/2026-08-28/feed_googlenews-municipio-venecia.xml,feed comunitario googlenews-municipio-venecia,\N,\N
2026-08-28T14:39:14Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22caloto%22+%22cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,381906d0086ac90d1748dc7796da26463be4a7ec5abbaec547aaedc9f04f12fb,96623,data/snapshots/2026-08-28/feed_googlenews-municipio-caloto.xml,feed comunitario googlenews-municipio-caloto,\N,\N
2026-08-28T14:39:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22timana%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,af2153f0b29af36af8f3f302db16d732404696a71264b28c87ce346fc5c47c29,11928,data/snapshots/2026-08-28/feed_googlenews-municipio-timana.xml,feed comunitario googlenews-municipio-timana,\N,\N
2026-08-28T14:39:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22murillo%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,28049c1e462ce6cd18645d7950459d4c84d2fd6d0890714c9ac6875f76ed1221,96118,data/snapshots/2026-08-28/feed_googlenews-municipio-murillo.xml,feed comunitario googlenews-municipio-murillo,\N,\N
2026-08-28T14:39:15Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22piedras%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,2d7873379db85cde9d5bb7e576ba2c9ae70a81ee9cac66659b10d740e59b99c1,77453,data/snapshots/2026-08-28/feed_googlenews-municipio-piedras.xml,feed comunitario googlenews-municipio-piedras,\N,\N
2026-08-28T14:39:16Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22santa+rosa%22+%22cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,81b125e1bc85590bf10f729e1b8646a850ef77a3d50fd8e4881d0ee304ade9e0,90917,data/snapshots/2026-08-28/feed_googlenews-municipio-santa-rosa.xml,feed comunitario googlenews-municipio-santa-rosa,\N,\N
2026-08-28T14:39:16Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guaduas%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,b42aa3361a7c593ab9e18925a14e92824930d259ffdb9cd08de43275554585fd,83092,data/snapshots/2026-08-28/feed_googlenews-municipio-guaduas.xml,feed comunitario googlenews-municipio-guaduas,\N,\N
2026-08-28T14:39:17Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+juan+de+rioseco%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,f038707b35253fece5744ddf020b673722d8aa8d9856858dfd6e3b3c5661d955,58180,data/snapshots/2026-08-28/feed_googlenews-municipio-san-juan-de-rioseco.xml,feed comunitario googlenews-municipio-san-juan-de-rioseco,\N,\N
2026-08-28T14:39:17Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22yacopi%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,e23e297531d52eedf50a12f4df990b4cc4cfef6ceefeb360ebac2da9dbf69d62,17702,data/snapshots/2026-08-28/feed_googlenews-municipio-yacopi.xml,feed comunitario googlenews-municipio-yacopi,\N,\N
2026-08-28T14:39:18Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22gigante%22+%22huila%22&hl=es-CO&gl=CO&ceid=CO:es,200,7e36a3f3708f54203810d5be42e48b89f55677dc268eb61cc15f5ccd8b0f2174,69573,data/snapshots/2026-08-28/feed_googlenews-municipio-gigante.xml,feed comunitario googlenews-municipio-gigante,\N,\N
2026-08-28T14:39:18Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22samaniego%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,7bda5630d0ce7389856428243d7d9244c92959d8018445227a32c7b929718989,50229,data/snapshots/2026-08-28/feed_googlenews-municipio-samaniego.xml,feed comunitario googlenews-municipio-samaniego,\N,\N
2026-08-28T14:39:18Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22cucutilla%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,4bc3880aa10e7a5ecdbbd3f33ea5d36cfc439d1b2c32e190b2e1911effc01233,28796,data/snapshots/2026-08-28/feed_googlenews-municipio-cucutilla.xml,feed comunitario googlenews-municipio-cucutilla,\N,\N
2026-08-28T14:39:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22concordia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,c6de38dfd5a62b31096a18dd003a3e62f512463223596a30caf2a0cb50a1354b,114477,data/snapshots/2026-08-28/feed_googlenews-municipio-concordia.xml,feed comunitario googlenews-municipio-concordia,\N,\N
2026-08-28T14:39:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22valparaiso%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,0ae116a20f0f87af0cb63be7b5ddc04455d942e9dfbf28fdcbfb2f2ccb6a6adf,15865,data/snapshots/2026-08-28/feed_googlenews-municipio-valparaiso.xml,feed comunitario googlenews-municipio-valparaiso,\N,\N
2026-08-28T14:39:19Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22agua+de+dios%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,c0ef486db33fb5c9e08ae35337a996a150968b613743365281ff705ec7c0b25f,46048,data/snapshots/2026-08-28/feed_googlenews-municipio-agua-de-dios.xml,feed comunitario googlenews-municipio-agua-de-dios,\N,\N
2026-08-28T14:39:20Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guaranda%22+%22sucre%22&hl=es-CO&gl=CO&ceid=CO:es,200,c36846f2ff43ebd386ad692e5ed0c482f0801c45aa37d06e90a3ef13a8d4c005,32533,data/snapshots/2026-08-28/feed_googlenews-municipio-guaranda.xml,feed comunitario googlenews-municipio-guaranda,\N,\N
2026-08-28T14:39:20Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22palocabildo%22+%22tolima%22&hl=es-CO&gl=CO&ceid=CO:es,200,d06481e053f33f73268830b2962c4fcb7e0e49cc13fb49f11c2b81a948fe6083,43349,data/snapshots/2026-08-28/feed_googlenews-municipio-palocabildo.xml,feed comunitario googlenews-municipio-palocabildo,\N,\N
2026-08-28T14:39:21Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22giraldo%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,c4d0d55bdc7ed2b8fe657d6498636bd5693dc37ab894e291b9dd18677a85daf0,108970,data/snapshots/2026-08-28/feed_googlenews-municipio-giraldo.xml,feed comunitario googlenews-municipio-giraldo,\N,\N
2026-08-28T14:39:21Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22anolaima%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,3f17a23a9b98d0a80a28055f88bc5cd54990bd2c76cda2c240e273b74b51843f,49514,data/snapshots/2026-08-28/feed_googlenews-municipio-anolaima.xml,feed comunitario googlenews-municipio-anolaima,\N,\N
2026-08-28T14:39:21Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22abrego%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,04e8e5af5804207bfda9c418b2d152b4b4a762c7ec8162a3314cc990e939451a,50038,data/snapshots/2026-08-28/feed_googlenews-municipio-abrego.xml,feed comunitario googlenews-municipio-abrego,\N,\N
2026-08-28T14:39:22Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22valdivia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,c58e8990c74d81f47fe7a5694f1c73eb927b6b4783a6d1138a050937004f9876,85507,data/snapshots/2026-08-28/feed_googlenews-municipio-valdivia.xml,feed comunitario googlenews-municipio-valdivia,\N,\N
2026-08-28T14:39:22Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22granada%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,60d582c916c5ee813ab8785742022e460575b158d7146416b0de5f36ce299e96,44253,data/snapshots/2026-08-28/feed_googlenews-municipio-granada-cundinamarca.xml,feed comunitario googlenews-municipio-granada-cundinamarca,\N,\N
2026-08-28T14:39:23Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guataqui%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,14d71bec154f3a8655b649b51bc4da538ee61d2e21148fd8b5b8ea258b5f99e2,4981,data/snapshots/2026-08-28/feed_googlenews-municipio-guataqui.xml,feed comunitario googlenews-municipio-guataqui,\N,\N
2026-08-28T14:39:23Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22madrid%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,ce88d76b4a55a1ee9f829940c561a1616626ef82ab41ec26a8fc3c302d0a5082,81924,data/snapshots/2026-08-28/feed_googlenews-municipio-madrid.xml,feed comunitario googlenews-municipio-madrid,\N,\N
2026-08-28T14:39:23Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guachucal%22+%22narino%22&hl=es-CO&gl=CO&ceid=CO:es,200,c14565220010065a00f1a1c266bf3acd223e6403bc6bb020778d280e2c9e7469,13524,data/snapshots/2026-08-28/feed_googlenews-municipio-guachucal.xml,feed comunitario googlenews-municipio-guachucal,\N,\N
2026-08-28T14:39:24Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ocana%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,eb3ce7ad44cae8c7c71f72b738b371fa20d04b43782c05acbffcb578df042398,77966,data/snapshots/2026-08-28/feed_googlenews-municipio-ocana.xml,feed comunitario googlenews-municipio-ocana,\N,\N
2026-08-28T14:39:24Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22salazar%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,e91f58f2b3870a39b2805a758dc420a496fa08b74da42a2efaaa8d629f1b3265,104520,data/snapshots/2026-08-28/feed_googlenews-municipio-salazar.xml,feed comunitario googlenews-municipio-salazar,\N,\N
2026-08-28T14:39:25Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22teorama%22+%22norte+de+santander%22&hl=es-CO&gl=CO&ceid=CO:es,200,dd5a308b1bcf7f19b561914ba032ec49e30e66d7c025221d29f6ad78ed2640fd,75971,data/snapshots/2026-08-28/feed_googlenews-municipio-teorama.xml,feed comunitario googlenews-municipio-teorama,\N,\N
2026-08-28T14:39:25Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22chigorodo%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,b03a21c0d2615f069c9a22674439d755eaaabadd5100b3e724114ca963e2bf6b,20321,data/snapshots/2026-08-28/feed_googlenews-municipio-chigorodo.xml,feed comunitario googlenews-municipio-chigorodo,\N,\N
2026-08-28T14:39:25Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+andres+de+cuerquia%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,8ba0852edb131452a653e94ac677b378adfeed30b5592c30183ccee58ee2fe6c,118509,data/snapshots/2026-08-28/feed_googlenews-municipio-san-andres-de-cuerquia.xml,feed comunitario googlenews-municipio-san-andres-de-cuerquia,\N,\N
2026-08-28T14:39:26Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22santa+rosa+de+osos%22+%22antioquia%22&hl=es-CO&gl=CO&ceid=CO:es,200,351b5148345e86a6cee389ff73ae9868cd3c6f58dde75696ae52d53fabf1d003,93904,data/snapshots/2026-08-28/feed_googlenews-municipio-santa-rosa-de-osos.xml,feed comunitario googlenews-municipio-santa-rosa-de-osos,\N,\N
2026-08-28T14:39:26Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22nilo%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,9b34615ba2945b3ccc493e1db70b9716cf2ee0c9db23106b9ded6a3459ddec37,74694,data/snapshots/2026-08-28/feed_googlenews-municipio-nilo.xml,feed comunitario googlenews-municipio-nilo,\N,\N
2026-08-28T14:39:27Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22tibacuy%22+%22cundinamarca%22&hl=es-CO&gl=CO&ceid=CO:es,200,ee48fe8a8a89df02546fa45f900078877f9c4f74e2f83fe72461aa8f34548dc9,47198,data/snapshots/2026-08-28/feed_googlenews-municipio-tibacuy.xml,feed comunitario googlenews-municipio-tibacuy,\N,\N
