ts,url,http_status,sha256,bytes,snapshot_path,note
2026-08-18T09:53:44Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22rio+iro%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,683e2fd371572ad17924af8444161975f37e9c601140902503e4354e29b4a77d,42083,data/snapshots/2026-08-18/feed_googlenews-municipio-rio-iro_683e2fd3.xml,feed comunitario googlenews-municipio-rio-iro
2026-08-18T09:53:44Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22sipi%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,f48a2c85a2e88816555182feae8f7f04e9ced3f80cdcc43f5af0f1dcfd635221,19495,data/snapshots/2026-08-18/feed_googlenews-municipio-sipi_f48a2c85.xml,feed comunitario googlenews-municipio-sipi
2026-08-18T09:53:45Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22tado%22+%22choco%22&hl=es-CO&gl=CO&ceid=CO:es,200,bbf1639865ac886911eb36a0e037ca0da6e5aa67c0b761bf5069a9d257332848,47458,data/snapshots/2026-08-18/feed_googlenews-municipio-tado_bbf16398.xml,feed comunitario googlenews-municipio-tado
2026-08-18T09:53:45Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22apia%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,b048a1af39e7389643546bcb86483b38c22d85c90a18dc72697ad23eea8653f6,22837,data/snapshots/2026-08-18/feed_googlenews-municipio-apia_b048a1af.xml,feed comunitario googlenews-municipio-apia
2026-08-18T09:53:46Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22balboa%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,3304931028bf1d3e9035e7c4cc878bd2f4f9cb37156e94e3a382c83c02e7482b,63156,data/snapshots/2026-08-18/feed_googlenews-municipio-balboa_33049310.xml,feed comunitario googlenews-municipio-balboa
2026-08-18T09:53:47Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22belen+de+umbria%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,8891e2a6970f7c0a4d85f251eca2c40213ef383578d4fef2197e064c68bf9ed8,106676,data/snapshots/2026-08-18/feed_googlenews-municipio-belen-de-umbria_8891e2a6.xml,feed comunitario googlenews-municipio-belen-de-umbria
2026-08-18T09:53:47Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guatica%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,06460d66bb01c8ce5dd67a53b50dd1025117a9f04d023e344f4c1e4f5372d700,14802,data/snapshots/2026-08-18/feed_googlenews-municipio-guatica_06460d66.xml,feed comunitario googlenews-municipio-guatica
2026-08-18T09:53:48Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+celia%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,1e174adb63a312e33f0c5f413942658346afa265805480afe1fda4c26bb5a3c2,40102,data/snapshots/2026-08-18/feed_googlenews-municipio-la-celia_1e174adb.xml,feed comunitario googlenews-municipio-la-celia
2026-08-18T09:53:48Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+virginia%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,e6c06ef74799200c64e520a105aae05d23e387cf07827fa5ec7321360399430d,99047,data/snapshots/2026-08-18/feed_googlenews-municipio-la-virginia_e6c06ef7.xml,feed comunitario googlenews-municipio-la-virginia
2026-08-18T09:53:49Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22marsella%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,58e99d5a0c99e760637073b91952edc2795788d4e6dc451b0cf3fd73f3e1169c,83034,data/snapshots/2026-08-18/feed_googlenews-municipio-marsella_58e99d5a.xml,feed comunitario googlenews-municipio-marsella
2026-08-18T09:53:50Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22mistrato%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,7990e2447dc7b39dba975f869d71e60f236c7314fbd70e2ddc3f7195cabf5894,15866,data/snapshots/2026-08-18/feed_googlenews-municipio-mistrato_7990e244.xml,feed comunitario googlenews-municipio-mistrato
2026-08-18T09:53:50Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22pueblo+rico%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,26df0aee333bd89a17189e3e3e206c17f1daff8a3e851411a6164c5907e457e3,99434,data/snapshots/2026-08-18/feed_googlenews-municipio-pueblo-rico_26df0aee.xml,feed comunitario googlenews-municipio-pueblo-rico
2026-08-18T09:53:51Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22quinchia%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,e8a073d495b6a80603dd635e5ec6a838b5aa82ebdb08a1d8fdd80847c4b62d1f,22291,data/snapshots/2026-08-18/feed_googlenews-municipio-quinchia_e8a073d4.xml,feed comunitario googlenews-municipio-quinchia
2026-08-18T09:53:52Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22santuario%22+%22risaralda%22&hl=es-CO&gl=CO&ceid=CO:es,200,5e7d58845b6758cb18992c8c773ad771fd59756c4259f9b59f0ceeb5526291b4,86864,data/snapshots/2026-08-18/feed_googlenews-municipio-santuario_5e7d5884.xml,feed comunitario googlenews-municipio-santuario
2026-08-18T09:53:52Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22alcala%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,dabf8f70eda55e273266f64b3d53da70375e7d3f399e587aae66c9e885b16175,20820,data/snapshots/2026-08-18/feed_googlenews-municipio-alcala_dabf8f70.xml,feed comunitario googlenews-municipio-alcala
2026-08-18T09:53:53Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22andalucia%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,88f5c44e311bf000eac9c24e7d664c0eec6c197ff8400fd047845fcf4aae3d73,41922,data/snapshots/2026-08-18/feed_googlenews-municipio-andalucia_88f5c44e.xml,feed comunitario googlenews-municipio-andalucia
2026-08-18T09:53:54Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ansermanuevo%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,79d558339b564f884881628609ce33c98d8214879f5a88870dfaa2a5c9b5e506,115037,data/snapshots/2026-08-18/feed_googlenews-municipio-ansermanuevo_79d55833.xml,feed comunitario googlenews-municipio-ansermanuevo
2026-08-18T09:53:54Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22candelaria%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,911b40270f2e321a23736ca0d4f4d4b238d9b73847ad61c8a4a8c73cfc200931,114224,data/snapshots/2026-08-18/feed_googlenews-municipio-candelaria_911b4027.xml,feed comunitario googlenews-municipio-candelaria
2026-08-18T09:53:55Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22el+dovio%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,be55892494c9e6a80ca094747cd865f2d038d96ded8a4573c765a97892f92a05,140489,data/snapshots/2026-08-18/feed_googlenews-municipio-el-dovio_be558924.xml,feed comunitario googlenews-municipio-el-dovio
2026-08-18T09:53:56Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22el+aguila%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,5441408012ca65a1403d36021544e3572d9ae307f3ebbb6cad180e6cf05ab360,213893,data/snapshots/2026-08-18/feed_googlenews-municipio-el-aguila_54414080.xml,feed comunitario googlenews-municipio-el-aguila
2026-08-18T09:53:57Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ginebra%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,bff92c1095b7eb5b6092c319d14293776862519a3377e2ca8649722d43b8d745,101645,data/snapshots/2026-08-18/feed_googlenews-municipio-ginebra_bff92c10.xml,feed comunitario googlenews-municipio-ginebra
2026-08-18T09:53:57Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22guacari%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,d25eb51e08d84b8a73c55325dbfcb995953b7d3cff3d7106ac00ff6b25dc958a,29333,data/snapshots/2026-08-18/feed_googlenews-municipio-guacari_d25eb51e.xml,feed comunitario googlenews-municipio-guacari
2026-08-18T09:53:58Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+cumbre%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,926f148f0b93b117302ccfb07d075d957e3c7990e3bcc45dad0e658f6b8d9d16,106346,data/snapshots/2026-08-18/feed_googlenews-municipio-la-cumbre_926f148f.xml,feed comunitario googlenews-municipio-la-cumbre
2026-08-18T09:53:59Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22la+victoria%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,688d897b9f136d5c50b82c432077acfb725fdb3ae32d05930d8768b46b2cafe0,167073,data/snapshots/2026-08-18/feed_googlenews-municipio-la-victoria_688d897b.xml,feed comunitario googlenews-municipio-la-victoria
2026-08-18T09:54:00Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22obando%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,8c1600f87a4c91a675aa175d81655cde3065f65db6a2a613ed021cab5aff9fdd,108329,data/snapshots/2026-08-18/feed_googlenews-municipio-obando_8c1600f8.xml,feed comunitario googlenews-municipio-obando
2026-08-18T09:54:00Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22restrepo%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,094bcc4fca82264e6893a38746d6f6b3c4b782e7d84c1c84fd82d7fea0432400,135648,data/snapshots/2026-08-18/feed_googlenews-municipio-restrepo_094bcc4f.xml,feed comunitario googlenews-municipio-restrepo
2026-08-18T09:54:01Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22san+pedro%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,59a76bf9013656e782c3e8ca840f1818abcc2ecf0163523e0becb309ea2bb323,117121,data/snapshots/2026-08-18/feed_googlenews-municipio-san-pedro_59a76bf9.xml,feed comunitario googlenews-municipio-san-pedro
2026-08-18T09:54:02Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22toro%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,dba9ce9fa62533857adb0627231547bf0a9d093c9814624cfa12a4ee0aa1de3d,193995,data/snapshots/2026-08-18/feed_googlenews-municipio-toro_dba9ce9f.xml,feed comunitario googlenews-municipio-toro
2026-08-18T09:54:03Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22ulloa%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,3920e8a95f9da119a4604b13c75dfaf9fcedefce73c0bf2592dd907959b035c9,106634,data/snapshots/2026-08-18/feed_googlenews-municipio-ulloa_3920e8a9.xml,feed comunitario googlenews-municipio-ulloa
2026-08-18T09:54:04Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22versalles%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,6c38e87461bc20bcb2c8ae08d2b849d78246c38e46fde91d3943ad8e11a2b60a,81280,data/snapshots/2026-08-18/feed_googlenews-municipio-versalles_6c38e874.xml,feed comunitario googlenews-municipio-versalles
2026-08-18T09:54:05Z,https://news.google.com/rss/search?q=%28%22terremoto%22+OR+%22sismo%22+OR+%22temblor%22%29+%22yotoco%22+%22valle+del+cauca%22&hl=es-CO&gl=CO&ceid=CO:es,200,985ef59cfd01a7663767d2de190f6b1ca59124c77c2036fb04ebecccde57d552,95256,data/snapshots/2026-08-18/feed_googlenews-municipio-yotoco_985ef59c.xml,feed comunitario googlenews-municipio-yotoco
2026-08-18T09:54:06Z,https://monitor-terremoto-colombia-oficiales-ai.inforesidencias.workers.dev/oficiales.json,200,17f0e25edd10363e3f14af4ec7688ae38f7729fb9aae7e471f7e1abd5850d6d7,80371,data/snapshots/2026-08-18/oficiales_feed.json,alerts balances
2026-08-18T10:43:39Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR865,200,9b814c5bea2380bc96a57251cb318aa7980415103daf177273cebc179c3f7a65,25160,data/snapshots/2026-08-18/copernicus_EMSR865.json,copernicus EMSR865
2026-08-18T10:43:41Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR916,200,168c0f8276380024f92a7f51014f4405b9614756477c198587317740d8d6437c,41783,data/snapshots/2026-08-18/copernicus_EMSR916.json,copernicus EMSR916
2026-08-18T10:43:41Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR925,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR925
2026-08-18T10:43:42Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR926,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR926
2026-08-18T10:43:43Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR927,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR927
2026-08-18T10:43:44Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR928,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR928
2026-08-18T10:43:45Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR929,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR929
2026-08-18T10:43:46Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR930,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR930
2026-08-18T10:43:47Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR931,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR931
2026-08-18T10:43:48Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR932,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR932
2026-08-18T10:43:49Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR933,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR933
2026-08-18T10:43:50Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR934,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR934
2026-08-18T10:43:51Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR935,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR935
2026-08-18T10:43:52Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR936,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR936
2026-08-18T10:43:53Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR937,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR937
2026-08-18T10:43:54Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR938,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR938
2026-08-18T10:43:54Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR939,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR939
2026-08-18T10:43:55Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR940,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR940
2026-08-18T10:43:56Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR941,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR941
2026-08-18T10:43:57Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR942,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR942
2026-08-18T10:43:58Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR943,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR943
2026-08-18T10:43:59Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR944,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR944
2026-08-18T10:44:00Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR945,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR945
2026-08-18T10:44:01Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR946,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR946
2026-08-18T10:44:02Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR947,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR947
2026-08-18T10:44:03Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR948,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR948
2026-08-18T10:44:03Z,https://rapidmapping.emergency.copernicus.eu/backend/dashboard-api/public-activations/?code=EMSR949,403,dbff0849bc109eee7f9b7b1fe12e40fc8add21823b2f1fb600b37f620cbd7862,58,\N,copernicus EMSR949
2026-08-18T10:44:04Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI01/GRA_PRODUCT/EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json,200,d2c876bed0fe855db3baf3eeed0068a543b8e5f1a53d4649d1469f0adcf12816,2967,data/snapshots/2026-08-18/layer_EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI01_GRA_PRODUCT_builtUpP_v1.json
2026-08-18T10:44:05Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI01/GRA_PRODUCT/EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json,200,d7f4fac6a9ec135213d5a4b1e114be72d34858e61e49a2c10739a210e6936ec0,1841079,data/snapshots/2026-08-18/layer_EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI01_GRA_PRODUCT_transportationL_v1.json
2026-08-18T10:44:05Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI02/GRA_PRODUCT/EMSR916_AOI02_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json,200,7da38d87aedf40cf564d92de9a68527596a4e0c8a5a0b9aa7e8966b76e632f30,3973,data/snapshots/2026-08-18/layer_EMSR916_AOI02_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json,capa EMSR916_AOI02_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json
2026-08-18T10:44:06Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI02/GRA_PRODUCT/EMSR916_AOI02_GRA_PRODUCT_builtUpP_v1.json,200,cff04c1b9be16aeff75dd9f8bc35a219db3b3f02e49b39f6d589f1a0bbf00e8b,72009,data/snapshots/2026-08-18/layer_EMSR916_AOI02_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI02_GRA_PRODUCT_builtUpP_v1.json
2026-08-18T10:44:07Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI02/GRA_PRODUCT/EMSR916_AOI02_GRA_PRODUCT_transportationL_v1.json,200,be479547469835ca25edceacbced43eebee8578b03b64c35988c04ca168c089e,1436803,data/snapshots/2026-08-18/layer_EMSR916_AOI02_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI02_GRA_PRODUCT_transportationL_v1.json
2026-08-18T10:44:07Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI03/GRA_PRODUCT/EMSR916_AOI03_GRA_PRODUCT_builtUpP_v1.json,200,d5014233cfcda96b8a2de710065455facedd1b98f4393c820659b5739873ffcc,5726,data/snapshots/2026-08-18/layer_EMSR916_AOI03_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI03_GRA_PRODUCT_builtUpP_v1.json
2026-08-18T10:44:07Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI03/GRA_PRODUCT/EMSR916_AOI03_GRA_PRODUCT_transportationL_v1.json,200,bf5c9447ad831362334eed9da8307922e07fba57f089ccaefc080b2d2ab641fd,429432,data/snapshots/2026-08-18/layer_EMSR916_AOI03_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI03_GRA_PRODUCT_transportationL_v1.json
2026-08-18T10:44:08Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI04/GRA_PRODUCT/EMSR916_AOI04_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json,200,74235956a8307838befb48138d7867d9591f5baf36aef2f1eb12aa8794010fb8,883,data/snapshots/2026-08-18/layer_EMSR916_AOI04_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json,capa EMSR916_AOI04_GRA_PRODUCT_ancillaryCrisisInfoP_v1.json
2026-08-18T10:44:08Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI04/GRA_PRODUCT/EMSR916_AOI04_GRA_PRODUCT_builtUpP_v1.json,200,b025e5711a2e223241d85b7051c231b84159a081fc9e9c9e11e33196dab89e56,29720,data/snapshots/2026-08-18/layer_EMSR916_AOI04_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI04_GRA_PRODUCT_builtUpP_v1.json
2026-08-18T10:44:09Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI04/GRA_PRODUCT/EMSR916_AOI04_GRA_PRODUCT_transportationL_v1.json,200,f321eaa11f247bcc3eaf3ccfdd16847b3c0d36d16d367dd9a20265130ed4af9d,341651,data/snapshots/2026-08-18/layer_EMSR916_AOI04_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI04_GRA_PRODUCT_transportationL_v1.json
2026-08-18T10:44:09Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI05/GRA_PRODUCT/EMSR916_AOI05_GRA_PRODUCT_builtUpP_v1.json,200,a4f29ebf418368d636175d77fa3dfaa771f48a4a2a07ec1dbb4b5219cdb853ae,4131,data/snapshots/2026-08-18/layer_EMSR916_AOI05_GRA_PRODUCT_builtUpP_v1.json,capa EMSR916_AOI05_GRA_PRODUCT_builtUpP_v1.json
2026-08-18T10:44:09Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI05/GRA_PRODUCT/EMSR916_AOI05_GRA_PRODUCT_notAnalysedA_v1.json,200,1498f1d5ed81a1eec089d1c0301ad606e3344754adea6bc9104e7fc9af869df4,7942,data/snapshots/2026-08-18/layer_EMSR916_AOI05_GRA_PRODUCT_notAnalysedA_v1.json,capa EMSR916_AOI05_GRA_PRODUCT_notAnalysedA_v1.json
2026-08-18T10:44:09Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI05/GRA_PRODUCT/EMSR916_AOI05_GRA_PRODUCT_transportationL_v1.json,200,6e92765efd9d44659516e671e8313ca15a2db3eee5f65100994f20e5f2b1ecfd,125000,data/snapshots/2026-08-18/layer_EMSR916_AOI05_GRA_PRODUCT_transportationL_v1.json,capa EMSR916_AOI05_GRA_PRODUCT_transportationL_v1.json
2026-08-18T10:44:10Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI06/GRA_MONIT01/EMSR916_AOI06_GRA_MONIT01_builtUpP_v2.json,200,7a463f4000890cdba17d6191330ec7e9fc92ed5c01b10379d87a04280835176a,132688,data/snapshots/2026-08-18/layer_EMSR916_AOI06_GRA_MONIT01_builtUpP_v2.json,capa EMSR916_AOI06_GRA_MONIT01_builtUpP_v2.json
2026-08-18T10:44:11Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI06/GRA_MONIT01/EMSR916_AOI06_GRA_MONIT01_notAnalysedA_v2.json,200,add1491caef0ae73a816c015556aa6ad1e832ed23ec61c9dd5df8e00f497281e,2375722,data/snapshots/2026-08-18/layer_EMSR916_AOI06_GRA_MONIT01_notAnalysedA_v2.json,capa EMSR916_AOI06_GRA_MONIT01_notAnalysedA_v2.json
2026-08-18T10:44:12Z,https://rapidmapping-viewer.s3.eu-west-1.amazonaws.com/EMSR916/AOI06/GRA_MONIT01/EMSR916_AOI06_GRA_MONIT01_transportationL_v2.json,200,6c29b4f423a7e76579429778c782a914fd9569f55f1ab9a129ace385cf82b92e,1391811,data/snapshots/2026-08-18/layer_EMSR916_AOI06_GRA_MONIT01_transportationL_v2.json,capa EMSR916_AOI06_GRA_MONIT01_transportationL_v2.json
