resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
b8439db4-47ec-41c7-9e14-50daa46b7aac,72662,pereira_extended,overture,Pereira,Risaralda,72661,0,0.012345679012345678,0.02194940476190476,0.008697979392479594,\N,0.7654320987654321,\N,\N,\N,\N,\N,\N,\N,\N,4.869525146434545,-75.62383239362902,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72664,pereira_extended,overture,Pereira,Risaralda,72663,0,0.0,0.004647749510763209,0.00575577791552289,\N,0.9709762532981531,\N,\N,\N,\N,\N,\N,\N,\N,4.869522658358821,-75.6237852830599,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72670,pereira_extended,overture,Pereira,Risaralda,72669,0,0.0,0.0,0.0018954779312212293,\N,0.9893899204244032,\N,\N,\N,\N,\N,\N,\N,\N,4.869399647602305,-75.62490511726097,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72673,pereira_extended,overture,Pereira,Risaralda,72672,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869615987134956,-75.62440451146601,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72680,pereira_extended,overture,Pereira,Risaralda,72679,0,0.0,0.0,0.0,\N,0.7700189753320683,\N,\N,\N,\N,\N,\N,\N,\N,4.869629138003962,-75.62424179289664,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72682,pereira_extended,overture,Pereira,Risaralda,72681,0,0.0,0.0,0.0,\N,0.6692342546443135,\N,\N,\N,\N,\N,\N,\N,\N,4.8697059749618266,-75.62431112205158,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72712,pereira_extended,overture,Pereira,Risaralda,72711,0,0.0,0.024650959860383945,0.02649115590292061,\N,0.6704545454545454,\N,\N,\N,\N,\N,\N,\N,\N,4.870012271868146,-75.62461238050318,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72714,pereira_extended,overture,Pereira,Risaralda,72713,0,0.018433179723502304,0.05124707716289945,0.026831313362298957,\N,0.5407066052227343,\N,\N,\N,\N,\N,\N,\N,\N,4.870069642765634,-75.62483790290719,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72717,pereira_extended,overture,Pereira,Risaralda,72716,0,0.0,0.03194607268464244,0.03364670954972786,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870113860263709,-75.62487597100666,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72719,pereira_extended,overture,Pereira,Risaralda,72718,0,0.024390243902439025,0.13790255986787778,0.04243008678881389,\N,0.926829268292683,\N,\N,\N,\N,\N,\N,\N,\N,4.870161947465722,-75.62501136364737,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72756,pereira_extended,overture,Pereira,Risaralda,72755,0,0.0,0.0,0.0001964057743297653,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869793855017303,-75.62576082057126,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72757,pereira_extended,overture,Pereira,Risaralda,72756,0,0.0,0.0,0.000982532751091703,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86985556135071,-75.62580971024333,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72758,pereira_extended,overture,Pereira,Risaralda,72757,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869885742730089,-75.62595862546969,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72759,pereira_extended,overture,Pereira,Risaralda,72758,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869897438767882,-75.62594142530487,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72760,pereira_extended,overture,Pereira,Risaralda,72759,0,0.0,0.049887752556747315,0.022418720971775635,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869416519025436,-75.62561171504412,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72762,pereira_extended,overture,Pereira,Risaralda,72761,0,0.0,0.0,0.02194656488549618,\N,0.8650793650793651,\N,\N,\N,\N,\N,\N,\N,\N,4.869434107648793,-75.62548414254097,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72763,pereira_extended,overture,Pereira,Risaralda,72762,0,0.10179640718562874,0.07167776720583571,0.026438569206842923,\N,0.8203592814371258,\N,\N,\N,\N,\N,\N,\N,\N,4.86953252907355,-75.625677184497,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72764,pereira_extended,overture,Pereira,Risaralda,72763,0,0.0,0.017480842911877393,0.019573575672841664,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869532642453369,-75.62564293864861,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72765,pereira_extended,overture,Pereira,Risaralda,72764,0,0.0,0.0,0.0007548594074353652,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869554383633385,-75.62598903175031,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72766,pereira_extended,overture,Pereira,Risaralda,72765,0,0.0,0.0006379585326953748,0.013300083125519535,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869785790306831,-75.62567523358486,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72767,pereira_extended,overture,Pereira,Risaralda,72766,0,0.0,0.010150891632373114,0.011895698515416825,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869817702110772,-75.62566653361868,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72768,pereira_extended,overture,Pereira,Risaralda,72767,0,0.0,0.03428414701042238,0.012649800266311585,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869809299980731,-75.62535978036706,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72773,pereira_extended,overture,Pereira,Risaralda,72772,0,0.0,0.0008516074089844582,0.0003256003256003256,\N,0.646481178396072,\N,\N,\N,\N,\N,\N,\N,\N,4.869607174237581,-75.63123904603954,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72780,pereira_extended,overture,Pereira,Risaralda,72779,0,0.17940199335548174,0.03352105122016626,0.03884406079939951,\N,0.5415282392026578,\N,\N,\N,\N,\N,\N,\N,\N,4.869836116513669,-75.62540804469766,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72781,pereira_extended,overture,Pereira,Risaralda,72780,0,0.0,0.0,0.014310645724258289,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869869217721587,-75.62606044588412,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72794,pereira_extended,overture,Pereira,Risaralda,72793,0,0.0,0.025069637883008356,0.03551269990592662,\N,0.5714285714285714,\N,\N,\N,\N,\N,\N,\N,\N,4.869936257090852,-75.62553740461775,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72795,pereira_extended,overture,Pereira,Risaralda,72794,0,0.10483870967741936,0.020028612303290415,0.02855193919313974,\N,0.5604838709677419,\N,\N,\N,\N,\N,\N,\N,\N,4.869935632724592,-75.6253336664294,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72796,pereira_extended,overture,Pereira,Risaralda,72795,0,0.0,0.11472819216182048,0.050863227540576865,\N,0.7692307692307693,\N,\N,\N,\N,\N,\N,\N,\N,4.869906029951961,-75.6250199223433,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72797,pereira_extended,overture,Pereira,Risaralda,72796,0,0.0,0.1255214258627228,0.05194805194805195,\N,0.9864864864864865,\N,\N,\N,\N,\N,\N,\N,\N,4.869994161863985,-75.62637092263185,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72798,pereira_extended,overture,Pereira,Risaralda,72797,0,0.0,0.0,0.011436148172702412,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869938616275043,-75.62564836404697,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72799,pereira_extended,overture,Pereira,Risaralda,72798,0,0.0,0.0,0.0,\N,0.0,\N,\N,\N,rejected,\N,\N,\N,\N,4.869938128670267,-75.62511989132197,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72802,pereira_extended,overture,Pereira,Risaralda,72801,0,0.0,0.0,0.000284050560999858,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869885539620342,-75.63148096399073,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72810,pereira_extended,overture,Pereira,Risaralda,72809,0,0.0,0.008618734406894988,0.030341446923597026,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8699634696537295,-75.6256191917759,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72811,pereira_extended,overture,Pereira,Risaralda,72810,0,0.005649717514124294,0.12550607287449392,0.04935358095628976,\N,0.9943502824858758,\N,\N,\N,\N,\N,\N,\N,\N,4.869976053488657,-75.62545680537647,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72812,pereira_extended,overture,Pereira,Risaralda,72811,0,0.0,0.04291257703720612,0.04511533242876527,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.86997904273513,-75.62548123637795,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72813,pereira_extended,overture,Pereira,Risaralda,72812,0,0.0,0.0900328587075575,0.04393426377074903,\N,0.9924098671726755,\N,\N,\N,\N,\N,\N,\N,\N,4.8699967207650205,-75.62552602025521,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72814,pereira_extended,overture,Pereira,Risaralda,72813,0,0.0,0.0,0.0,\N,0.2504816955684008,\N,\N,\N,rejected,\N,\N,\N,\N,4.870037321251871,-75.62547166639025,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72815,pereira_extended,overture,Pereira,Risaralda,72814,0,0.0,0.0,0.0,\N,0.19444444444444445,\N,\N,\N,rejected,\N,\N,\N,\N,4.870025056810065,-75.62532466265522,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72819,pereira_extended,overture,Pereira,Risaralda,72818,0,0.05515587529976019,0.04963680387409201,0.03616684266103485,\N,0.935251798561151,\N,\N,\N,\N,\N,\N,\N,\N,4.8701620905269944,-75.6256371244364,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72830,pereira_extended,overture,Pereira,Risaralda,72829,0,0.0,0.0,0.00040604190352444374,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.869915595791834,-75.62567840343392,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72831,pereira_extended,overture,Pereira,Risaralda,72830,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8700869060426175,-75.62601310324973,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72832,pereira_extended,overture,Pereira,Risaralda,72831,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.87009921904975,-75.62593898702903,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72833,pereira_extended,overture,Pereira,Risaralda,72832,0,0.0,0.0,0.012034193709021496,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.87011275719568,-75.62571273350157,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72834,pereira_extended,overture,Pereira,Risaralda,72833,0,0.0,0.0,0.0,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870126639842023,-75.6258369664138,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72835,pereira_extended,overture,Pereira,Risaralda,72834,0,0.0,0.00916573138795361,0.018635384958051823,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870164505699479,-75.62582803889286,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72836,pereira_extended,overture,Pereira,Risaralda,72835,0,0.0,0.0445945945945946,0.022269353128313893,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870178707183438,-75.6258639307225,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72837,pereira_extended,overture,Pereira,Risaralda,72836,0,0.0,0.0,0.0010309278350515464,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8702725368760165,-75.62604622724147,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72838,pereira_extended,overture,Pereira,Risaralda,72837,0,0.0,0.04658493870402802,0.025120666959192628,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8702937369121395,-75.62597708577923,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72839,pereira_extended,overture,Pereira,Risaralda,72838,0,0.0,0.0,0.0015630141493912471,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870306134358327,-75.6258463288609,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72850,pereira_extended,overture,Pereira,Risaralda,72849,0,0.023255813953488372,0.14373970345963757,0.04229752463350156,\N,0.7209302325581395,\N,\N,\N,\N,\N,\N,\N,\N,4.870141178467578,-75.62452215765896,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72851,pereira_extended,overture,Pereira,Risaralda,72850,0,0.0,0.004820051413881748,0.03546839140413102,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8701758600316305,-75.62517435819369,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72852,pereira_extended,overture,Pereira,Risaralda,72851,0,0.0,0.07789095266626722,0.03530237689298967,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870168873535709,-75.62484866580519,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72853,pereira_extended,overture,Pereira,Risaralda,72852,0,0.0,0.0,0.036996377209353386,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870141133334826,-75.62422194364852,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72854,pereira_extended,overture,Pereira,Risaralda,72853,0,0.0,0.0,0.0,\N,0.07368421052631578,\N,\N,\N,rejected,\N,\N,\N,\N,4.870226606798443,-75.62491820540492,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72855,pereira_extended,overture,Pereira,Risaralda,72854,0,0.0,0.05711954304365565,0.042075065742290224,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870285675776386,-75.62582408756361,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72856,pereira_extended,overture,Pereira,Risaralda,72855,0,0.0,0.0,0.026422948149488736,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870245280475278,-75.62493794624513,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72857,pereira_extended,overture,Pereira,Risaralda,72856,0,0.0,0.0,0.03121397534805356,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870244686903567,-75.62468129049722,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72858,pereira_extended,overture,Pereira,Risaralda,72857,0,0.0,0.04738330975954738,0.036658289279833604,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870258897845178,-75.62460361409713,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72859,pereira_extended,overture,Pereira,Risaralda,72858,0,0.0,0.03866885399578158,0.048403796376186366,\N,0.9839449541284404,\N,\N,\N,\N,\N,\N,\N,\N,4.870270374731112,-75.62450367594045,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72882,pereira_extended,overture,Pereira,Risaralda,72881,0,0.0,0.000427715996578272,0.04666584796757951,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.8702566022343445,-75.6234430372651,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72886,pereira_extended,overture,Pereira,Risaralda,72885,0,0.0,0.0037626628075253256,0.0214863000197122,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.87040090638428,-75.6249951305538,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72889,pereira_extended,overture,Pereira,Risaralda,72888,0,0.0,0.026145418326693228,0.030232349511079216,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.87045250674489,-75.6252343074282,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72900,pereira_extended,overture,Pereira,Risaralda,72899,0,0.0,0.020218760357971495,0.024247580559395937,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870423253239845,-75.62470015786216,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72901,pereira_extended,overture,Pereira,Risaralda,72900,0,0.0,0.05272542027508915,0.040120087336244545,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870423593003018,-75.62448483102199,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72902,pereira_extended,overture,Pereira,Risaralda,72901,0,0.0,0.10311816192560175,0.041900237529691214,\N,0.9819494584837545,\N,\N,\N,\N,\N,\N,\N,\N,4.870453898549557,-75.62475790408078,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72905,pereira_extended,overture,Pereira,Risaralda,72904,0,0.0,0.06516952884191986,0.04882007741291047,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870541844049909,-75.62579157123763,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72906,pereira_extended,overture,Pereira,Risaralda,72905,0,0.0,0.035258814703675916,0.023061993378239526,\N,0.9868421052631579,\N,\N,\N,\N,\N,\N,\N,\N,4.870403004411899,-75.6235943128617,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72907,pereira_extended,overture,Pereira,Risaralda,72906,0,0.0,0.0,0.0,\N,0.5703703703703704,\N,\N,\N,rejected,\N,\N,\N,\N,4.870476772562519,-75.62453198102752,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72908,pereira_extended,overture,Pereira,Risaralda,72907,0,0.0,0.09383259911894273,0.05384519506419045,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870454050098519,-75.62413389204478,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72909,pereira_extended,overture,Pereira,Risaralda,72908,0,0.0,0.0,0.0,\N,0.08222811671087533,\N,\N,\N,rejected,\N,\N,\N,\N,4.870498172156024,-75.62459598315301,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72929,pereira_extended,overture,Pereira,Risaralda,72928,0,0.0,0.020858895705521473,0.020266666666666665,\N,0.569620253164557,\N,\N,\N,\N,\N,\N,\N,\N,4.870506043138329,-75.62505721417978,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72951,pereira_extended,overture,Pereira,Risaralda,72950,0,0.0,0.0,0.0,\N,0.7166666666666667,\N,\N,\N,rejected,\N,\N,\N,\N,4.870191266220009,-75.62519552923196,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72979,pereira_extended,overture,Pereira,Risaralda,72978,0,0.0,0.0,0.010494133201123782,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870336563827913,-75.62598026459943,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72980,pereira_extended,overture,Pereira,Risaralda,72979,0,0.0,0.011381046180783541,0.02073352056831323,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870352195788832,-75.62589109151668,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72981,pereira_extended,overture,Pereira,Risaralda,72980,0,0.0,0.025385116077240182,0.022954582718478438,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870373219838614,-75.62587571202361,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72982,pereira_extended,overture,Pereira,Risaralda,72981,0,0.0,0.0,0.002152242863615768,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870428810613441,-75.6268125861208,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72983,pereira_extended,overture,Pereira,Risaralda,72982,0,0.05459770114942529,0.02372034956304619,0.011664423508299685,\N,0.7586206896551724,\N,\N,\N,\N,\N,\N,\N,\N,4.870519852688591,-75.62600790914054,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72984,pereira_extended,overture,Pereira,Risaralda,72983,0,0.0,0.03261455525606469,0.01599698880210784,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.870537566292143,-75.62583523481796,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72985,pereira_extended,overture,Pereira,Risaralda,72984,0,0.02766798418972332,0.04012521343198634,0.01651287032540068,\N,0.9288537549407114,\N,\N,\N,\N,\N,\N,\N,\N,4.870558523311243,-75.62579148474232,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72986,pereira_extended,overture,Pereira,Risaralda,72985,0,0.0,0.0492671009771987,0.020317915620891597,\N,0.9583333333333334,\N,\N,\N,\N,\N,\N,\N,\N,4.870668414309187,-75.62719132251424,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72987,pereira_extended,overture,Pereira,Risaralda,72986,0,0.0,0.0,0.0,\N,0.5098039215686274,\N,\N,\N,rejected,\N,\N,\N,\N,4.870643505269776,-75.62663121623768,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,72990,pereira_extended,overture,Pereira,Risaralda,72989,0,0.007020623080298377,0.002216777505541944,0.001034520309267124,\N,0.6305397103992979,\N,\N,\N,\N,\N,\N,\N,\N,4.870375787610033,-75.6312845087386,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73019,pereira_extended,overture,Pereira,Risaralda,73018,0,0.0,0.0,0.0,\N,0.0,\N,\N,\N,rejected,\N,\N,\N,\N,4.870572429624845,-75.62518448687553,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73120,pereira_extended,overture,Pereira,Risaralda,73119,0,0.0,0.04065934065934066,0.01561904761904762,\N,0.5760869565217391,\N,\N,\N,\N,\N,\N,\N,\N,4.870903908331418,-75.62471869783154,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73121,pereira_extended,overture,Pereira,Risaralda,73120,0,0.0,0.0009905894006934125,0.013250883392226149,\N,0.51440329218107,\N,\N,\N,\N,\N,\N,\N,\N,4.870921027070732,-75.62512671506629,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73122,pereira_extended,overture,Pereira,Risaralda,73121,0,0.0,0.0,0.0015960712093308778,\N,1.0,\N,\N,\N,\N,\N,\N,\N,\N,4.871019302981823,-75.62661689561828,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73124,pereira_extended,overture,Pereira,Risaralda,73123,0,0.0,0.019539730785931395,0.013756960366852276,\N,0.6137787056367432,\N,\N,\N,\N,\N,\N,\N,\N,4.870923999254569,-75.6249560336803,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73125,pereira_extended,overture,Pereira,Risaralda,73124,0,0.0,0.0,0.0012485593545908567,\N,0.8167330677290837,\N,\N,\N,\N,\N,\N,\N,\N,4.870918960214174,-75.6249887194244,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73126,pereira_extended,overture,Pereira,Risaralda,73125,0,0.16551724137931034,0.04923761118170267,0.01603890728476821,\N,0.503448275862069,\N,\N,\N,\N,\N,\N,\N,\N,4.870911611754813,-75.6244691480361,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73131,pereira_extended,overture,Pereira,Risaralda,73130,0,0.0,0.003149987884661982,0.0011438627364716233,\N,0.8666666666666667,\N,\N,\N,\N,\N,\N,\N,\N,4.870968099716063,-75.6249280548443,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73133,pereira_extended,overture,Pereira,Risaralda,73132,0,0.0,0.0,0.0,\N,0.0,\N,\N,\N,rejected,\N,\N,\N,\N,4.871008044378808,-75.62486520203586,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73134,pereira_extended,overture,Pereira,Risaralda,73133,0,0.0,0.003284487114704396,0.0011691698893785412,\N,0.8269896193771626,\N,\N,\N,\N,\N,\N,\N,\N,4.871004299992264,-75.62475962743035,2026-08-31T10:30:08Z,2026-08-31
b8439db4-47ec-41c7-9e14-50daa46b7aac,73137,pereira_extended,overture,Pereira,Risaralda,73136,0,0.0,0.0034871244635193135,0.0012118952176750257,\N,0.7213114754098361,\N,\N,\N,\N,\N,\N,\N,\N,4.8710375149815714,-75.62477936150958,2026-08-31T10:30:08Z,2026-08-31
