origen,id_externo,ts,municipio,divipola,categoria_edan,lat,lon,lat_pub,lon_pub,media_url,media_local,media_sha256,exif_ts,score,checks,validation_status,estado,mensaje,snapshot_date
chatmap,ceaa575c-6158-402f-8e19-89803eb0d14a,2026-08-18T18:50:00,\N,\N,\N,4.795955,-75.694778,4.796,-75.695,https://chatmap.hotosm.org/api/v1/media/5a36262d-a45a-4657-b6e9-f04b399cfc5c.jpg,data/media/5a36262d-a45a-4657-b6e9-f04b399cfc5c.jpg,04e91abc1075fa325ce9496dcab4e1eafcc874408c685c5acb4f76072ad4f3ab,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0159.jpg (file attached),2026-08-23
chatmap,cef7ce96-dbb3-4ad4-8d35-b095368d8f03,2026-08-20T08:09:00,\N,\N,\N,4.8036325,-75.6914184,4.804,-75.691,https://chatmap.hotosm.org/api/v1/media/357206a1-43da-4f24-911c-bbec3351d428.jpg,data/media/357206a1-43da-4f24-911c-bbec3351d428.jpg,e11d7ce4a5fd06a4a4e347f287515cfd7e18d3490e5e0b8290d42e7b5c57b155,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0130.jpg (file attached),2026-08-23
chatmap,cf8142e1-c29c-40d8-bfee-181d079f5cd5,2026-08-10T16:01:00,\N,\N,\N,3.4214783774297657,-76.53473291078556,3.421,-76.535,https://chatmap.hotosm.org/api/v1/media/b9e8beb5-dabb-47a8-8b27-39f4e3baa477.jpg,data/media/b9e8beb5-dabb-47a8-8b27-39f4e3baa477.jpg,ba79ebcf23507a6a64156244887fedd52ca6a9b25dad60f2001eaf823354672c,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,cfbdda9b-67ae-46a8-aa48-be42569f12d3,2026-08-13T13:23:00,\N,\N,\N,4.828554089371182,-75.68055727929479,4.829,-75.681,https://chatmap.hotosm.org/api/v1/media/5768cfc9-482d-4aed-8976-5535aa32f97b.jpg,data/media/5768cfc9-482d-4aed-8976-5535aa32f97b.jpg,d3b493e8fd55824141bbc5a4af9009434cdd9449185e09fdc3a74fa278368f3f,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d15ed0c4-c326-4604-be56-aace9884fbaa,2026-08-14T19:47:00,\N,\N,\N,4.803344,-75.697304,4.803,-75.697,https://chatmap.hotosm.org/api/v1/media/7328dd22-152b-4ff4-b83e-9de8b39a0b76.jpg,data/media/7328dd22-152b-4ff4-b83e-9de8b39a0b76.jpg,7f28b8195215c1dee6d3df23282845b2116fa42af65eaa3d02a5c622be3585f8,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d16af55e-eaca-4d56-836e-e089be04a2a5,2026-08-13T09:48:10,\N,\N,\N,3.407203207382725,-76.55223561229421,3.407,-76.552,https://chatmap.hotosm.org/api/v1/media/c88be659-0cdd-4796-b1f2-fc280fc34241.jpg,data/media/c88be659-0cdd-4796-b1f2-fc280fc34241.jpg,f8c410e92f98299bc64071b7a6675a66455fa733a2a7a3c9f24dae18565056a8,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d1906203-ec2c-41f9-95d5-da7af7cf5239,2026-08-13T14:08:00,\N,\N,\N,3.3906399111823657,-76.54456465582251,3.391,-76.545,https://chatmap.hotosm.org/api/v1/media/fd211407-ce6e-4cdf-aa99-67e90bf72caf.mp4,data/media/fd211407-ce6e-4cdf-aa99-67e90bf72caf.mp4,6e98bb8dac5987044c7e7b9af89c02af93346905887ebf2d9b43426db175110f,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d29d8d59-4322-4d74-a196-82ae60436216,2026-08-12T19:01:00,\N,\N,\N,3.420446159132793,-76.54503508922264,3.42,-76.545,https://chatmap.hotosm.org/api/v1/media/a39535e6-4e41-4e2b-b5c0-eb022c8475ac.jpg,data/media/a39535e6-4e41-4e2b-b5c0-eb022c8475ac.jpg,218c254a77a9143b5bb3f4001bbb44c34850fca70dc158e4040836f6476168d3,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d2cc0bab-3348-431c-9544-4f37479c0c3d,2026-08-13T17:49:00,\N,\N,\N,5.407478086537559,-76.41636127116418,5.407,-76.416,https://chatmap.hotosm.org/api/v1/media/1381fb54-f572-440c-9102-56eba8c0c458.jpg,data/media/1381fb54-f572-440c-9102-56eba8c0c458.jpg,1f8649e7324a45ec613061c6b214baf6549d8c96509ae35df153fa324a638e09,\N,4,"{""mmi"": 6.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d352ffad-5741-4770-b455-5cd78ca5fb06,2026-08-13T13:53:00,\N,\N,\N,5.411977950380412,-76.4160174530742,5.412,-76.416,https://chatmap.hotosm.org/api/v1/media/13c9752a-5976-4af7-bb24-1dc64174e056.jpg,data/media/13c9752a-5976-4af7-bb24-1dc64174e056.jpg,04a5b82befe2c2f817842353a137419ea5da0389c8e640f4aeccbbff0d7d1c3a,\N,4,"{""mmi"": 6.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d3e9be28-7bdf-47e0-8f90-324f602fedd2,2026-08-14T14:38:00,\N,\N,\N,5.69970602972606,-76.64890217798717,5.7,-76.649,https://chatmap.hotosm.org/api/v1/media/89de0efd-b365-4470-906d-679fbb73f3a5.jpg,data/media/89de0efd-b365-4470-906d-679fbb73f3a5.jpg,b0b14e7da2054a538900683f7ae24dd57f6c835ef30c0beb5e7d8252b99c20df,\N,4,"{""mmi"": 7.5, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d3f8b9f5-9321-4409-8444-02dc6b76e6bf,2026-08-15T08:39:40,\N,\N,\N,4.816313,-75.704643,4.816,-75.705,https://chatmap.hotosm.org/api/v1/media/c4adeb23-db69-460f-a24c-07dcf17ace1d.jpg,data/media/c4adeb23-db69-460f-a24c-07dcf17ace1d.jpg,e26cd342fb244784df4e89d259f71e7921ce209699ce4dd52918b8e91aa066a6,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d46b21d2-ae5d-48c5-9e57-6d6101551f87,2026-08-14T19:47:00,\N,\N,\N,4.795004,-75.701996,4.795,-75.702,https://chatmap.hotosm.org/api/v1/media/13ecf4a9-42aa-47ef-b0c6-e8c608e7e566.jpg,data/media/13ecf4a9-42aa-47ef-b0c6-e8c608e7e566.jpg,997b2a5a9a8dee8aea9d1985ce30a3d6440c783070cfc96dd4124993a2835319,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d4df039f-334e-4fc6-988a-750c34e20e7b,2026-08-14T19:47:00,\N,\N,\N,4.794664,-75.701721,4.795,-75.702,https://chatmap.hotosm.org/api/v1/media/d3eba5d1-0bcc-4b47-b469-1c97ee6c89f6.jpg,data/media/d3eba5d1-0bcc-4b47-b469-1c97ee6c89f6.jpg,41f6164d136de1a722f16b46a2f49d3ed46024bf2a070a492288f128b08f95f8,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d4e97864-b1a3-40c0-a037-b5c163291c60,2026-08-11T15:11:00,\N,\N,\N,3.4209240282573767,-76.4902320513499,3.421,-76.49,https://chatmap.hotosm.org/api/v1/media/874f3821-9b0e-4c82-ae29-0923152a9741.jpg,data/media/874f3821-9b0e-4c82-ae29-0923152a9741.jpg,95bc667e25431d03c5d3bea12859c0164ba59cf77aebcd69f42af0111b69b373,\N,5,"{""mmi"": 6.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d52ef40b-ff09-40f1-945e-cb1681d4ab8f,2026-08-11T16:42:00,\N,\N,\N,4.957193140936832,-76.6089861805774,4.957,-76.609,https://chatmap.hotosm.org/api/v1/media/9884e28b-7165-43af-bd02-9d545fddfb06.mp4,data/media/9884e28b-7165-43af-bd02-9d545fddfb06.mp4,679b5adbf9912cff1a151c8a2177787bf846452d178c0ab7be2564b0c7438704,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d55a0f85-08e0-430d-b241-4ae5a9c315cb,2026-08-11T19:39:00,\N,\N,\N,3.429635223767884,-76.52241364581124,3.43,-76.522,https://chatmap.hotosm.org/api/v1/media/4808d757-2d72-4660-9a0c-3a581a586e1c.jpg,data/media/4808d757-2d72-4660-9a0c-3a581a586e1c.jpg,28123667edfe3c83cc6cacd49d09ba0c29215096e01c24df980120e997e9feea,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d5b07abb-5f4d-4087-8887-9f5e52622ce6,2026-08-11T16:25:00,\N,\N,\N,4.32746,-75.825394,4.327,-75.825,https://chatmap.hotosm.org/api/v1/media/9bd3a5a5-4335-4acd-84a2-9bf37dd086d8.jpg,data/media/9bd3a5a5-4335-4acd-84a2-9bf37dd086d8.jpg,0a9b24212a39401866277b529e0d1dc3b783db95342bded4e57e8b4ec87d1ea0,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d5cc9089-9bb6-4942-87d4-e95d5fac3259,2026-08-12T17:58:00,\N,\N,\N,5.71508488773607,-76.65141808465711,5.715,-76.651,https://chatmap.hotosm.org/api/v1/media/85e16bc6-5526-4532-956f-48988971bf9e.jpg,data/media/85e16bc6-5526-4532-956f-48988971bf9e.jpg,6c4a75976e363fe8272e32a8a25038b4fc221d7c1ff56004e192877937dfb06b,\N,4,"{""mmi"": 7.3, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d5e98f7d-7cf3-436c-889f-f66ea91daee1,2026-08-22T18:13:00,\N,\N,\N,3.4046123,-76.549786,3.405,-76.55,https://chatmap.hotosm.org/api/v1/media/8de5bdfe-27fa-4397-b050-e38a9d13a5a5.jpg,data/media/8de5bdfe-27fa-4397-b050-e38a9d13a5a5.jpg,fb9b437b2f033145a692afe277c5a6af01c47ae00b90bbfc5c9671004b1bf445,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0312.jpg (file attached),2026-08-23
chatmap,d618bc0e-bede-40cd-aa36-d2d31f8b8e15,2026-08-14T10:52:34,\N,\N,\N,4.834148,-75.667486,4.834,-75.667,https://chatmap.hotosm.org/api/v1/media/04792e3e-8717-4b6a-a32a-7107ace90660.jpg,data/media/04792e3e-8717-4b6a-a32a-7107ace90660.jpg,9b6048eb54f85eed7f921826fa366726df8094ef5827cdf4a9210e2bde91a03b,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,d677ebe2-cbdc-419f-9946-4846c381782f,2026-08-22T18:13:00,\N,\N,\N,4.811894,-75.706848,4.812,-75.707,https://chatmap.hotosm.org/api/v1/media/39dcb9ba-68de-4010-b187-a5b8da453907.jpg,data/media/39dcb9ba-68de-4010-b187-a5b8da453907.jpg,30e74a3b7e7ab248023d3806f993ed2de7952882ea18362c765609f406a9d8a1,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0282.jpg (file attached),2026-08-23
chatmap,d6a5c71c-6246-4c40-8b81-77b0bc30796b,2026-08-22T18:13:00,\N,\N,\N,4.813342,-75.7020731,4.813,-75.702,https://chatmap.hotosm.org/api/v1/media/11b5b7b9-87d2-4a60-8a4f-39d1298d4321.jpg,data/media/11b5b7b9-87d2-4a60-8a4f-39d1298d4321.jpg,ae6cf5d368cf7c9418c7727e37a9b7f8c492d6ccf4c67cd7b69f3f59463d259d,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0297.jpg (file attached),2026-08-23
chatmap,d7144de0-6222-464b-abe6-299525f17b18,2026-08-21T18:02:00,\N,\N,\N,4.816235414217799,-75.70705010820343,4.816,-75.707,https://chatmap.hotosm.org/api/v1/media/07034648-cee1-4adc-bd6a-97b2a16a6c1d.jpg,data/media/07034648-cee1-4adc-bd6a-97b2a16a6c1d.jpg,a2d37813b4dfa35ec339290b74585ee9dcb1503d68e0651222cac1e1c3a5edd3,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0083.jpg (file attached),2026-08-23
chatmap,d866535e-beef-400e-9c07-aed1b0774e2f,2026-08-18T18:50:00,\N,\N,\N,4.804012,-75.695503,4.804,-75.696,https://chatmap.hotosm.org/api/v1/media/fc39348e-1434-47da-9944-280e18fd42b0.jpg,data/media/fc39348e-1434-47da-9944-280e18fd42b0.jpg,5342bad5c5690d0dee2f53d1da56757f61253351adc51efb32bd93ab97436f81,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0150.jpg (file attached),2026-08-23
chatmap,da001b34-ba43-4ce4-b66c-ea25a87c5f0e,2026-08-13T15:27:00,\N,\N,\N,5.164602603319507,-75.52040141145673,5.165,-75.52,https://chatmap.hotosm.org/api/v1/media/2cd836c3-aacf-45fa-bbb4-7722c18dd06d.jpg,data/media/2cd836c3-aacf-45fa-bbb4-7722c18dd06d.jpg,298c67833a442fcca8037b4a180a45faba769de0818d11b6b77b7f648ad94914,\N,5,"{""mmi"": 6.2, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,dc12f8fc-d542-4fa3-83e6-77653a145d85,2026-08-13T17:51:00,\N,\N,\N,4.807141,-75.696678,4.807,-75.697,https://chatmap.hotosm.org/api/v1/media/53180983-53f8-41aa-9779-1917a6cb3da6.jpg,data/media/53180983-53f8-41aa-9779-1917a6cb3da6.jpg,c5971d37fc0df9341a067661d23fa1a259f82f3fc7ee26ec7100d15e053ac2e2,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,dc2c02ef-9bf8-474f-9d69-ee443b0899f3,2026-08-20T08:09:00,\N,\N,\N,4.8139677,-75.6945539,4.814,-75.695,https://chatmap.hotosm.org/api/v1/media/8d2540ed-f766-432b-beee-0d13eb2b6742.jpg,data/media/8d2540ed-f766-432b-beee-0d13eb2b6742.jpg,fab1c4584ca68f489c06f543b7b49a70236b5fd07d1d6f120d28ca7bc2f2aee4,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0129.jpg (file attached),2026-08-23
chatmap,dc87e986-9689-44a0-8124-924de0b15a5a,2026-08-13T15:56:00,\N,\N,\N,5.677982,-76.639702,5.678,-76.64,https://chatmap.hotosm.org/api/v1/media/4c0e6f48-51de-4bc0-8d88-1152929131e1.jpg,data/media/4c0e6f48-51de-4bc0-8d88-1152929131e1.jpg,296b37d55c94b83189aff4c12223f324aa8e97a7f0e8d99e491d1bc2b651fceb,\N,4,"{""mmi"": 7.4, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,dc8a7a0d-3fd6-410b-b6da-c9f2b0c72884,2026-08-20T08:09:00,\N,\N,\N,4.8045967,-75.6899938,4.805,-75.69,https://chatmap.hotosm.org/api/v1/media/1bd24556-cc4f-463d-bf8f-cade329fe428.mp4,data/media/1bd24556-cc4f-463d-bf8f-cade329fe428.mp4,186f302f50049d7bb0177abd72a07e6f99d1d19b086d82a17a7ee7326512ac12,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,VID-20260819-WA0137.mp4 (file attached),2026-08-23
chatmap,dcc672c5-d2ed-4def-9754-8d310a2f6aba,2026-08-11T19:32:00,\N,\N,\N,3.415902824839016,-76.5456512865065,3.416,-76.546,https://chatmap.hotosm.org/api/v1/media/a724237c-88a6-475a-9248-290f626422a1.jpg,data/media/a724237c-88a6-475a-9248-290f626422a1.jpg,5b7b4e24187ca655e412820b153e143c7146519fa108eb6d044daeeee0de66ec,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,de01e9c4-559e-4cb9-b4d4-00c98a293de7,2026-08-22T18:13:00,\N,\N,\N,4.8117757,-75.7062939,4.812,-75.706,https://chatmap.hotosm.org/api/v1/media/bcd74a48-e5d9-44c0-8199-2f2c8e01346d.jpg,data/media/bcd74a48-e5d9-44c0-8199-2f2c8e01346d.jpg,d04a09a3b53d15d91d11fab35139b9f399260edea05fd08440f05d66f168a43c,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0287.jpg (file attached),2026-08-23
chatmap,de03b79d-069f-4ee7-b4e6-bf61e1cd696f,2026-08-10T18:52:00,\N,\N,\N,5.827923332435634,-73.03448870432233,5.828,-73.034,https://chatmap.hotosm.org/api/v1/media/07d75a74-e782-4b82-8a48-a1cbbcdd206a.jpg,data/media/07d75a74-e782-4b82-8a48-a1cbbcdd206a.jpg,bdd8845bc333a05b7c846baed41d49f5312623f0e1a19990cb694c6d933c7535,\N,3,"{""mmi"": null, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,de3d4b73-dc4a-4c6d-ae5d-478703af465e,2026-08-15T21:15:00,\N,\N,\N,4.795529,-75.733879,4.796,-75.734,https://chatmap.hotosm.org/api/v1/media/83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,data/media/83ec28cb-fe63-4f95-84d2-84856fa5792f.mp4,7a145825ea04bd2d66d861f1f8c8abe66d03d2442379fc806d760ec381bcd9b5,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,<attached: 00000009-VIDEO-2026-08-15-21-15-56.mp4>,2026-08-23
chatmap,de469059-e5ca-4367-a8a4-fda16d42b33b,2026-08-13T14:21:00,\N,\N,\N,3.930535,-76.480637,3.931,-76.481,https://chatmap.hotosm.org/api/v1/media/7fd940b6-9ce7-4d2b-9b98-0ad0a3b93cca.jpg,data/media/7fd940b6-9ce7-4d2b-9b98-0ad0a3b93cca.jpg,990a34ce5d584bd001a8cc655d91b83dc6a882cfb880e6f1407a44661ba631ed,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,dea46681-dc83-4992-98d8-d3c7855aa844,2026-08-13T13:59:00,\N,\N,\N,6.26060442805863,-75.57016164492143,6.261,-75.57,https://chatmap.hotosm.org/api/v1/media/f91f237a-3cf2-45ba-acb8-da2862f7a7f3.jpg,data/media/f91f237a-3cf2-45ba-acb8-da2862f7a7f3.jpg,f063efd13a4b99799182887e413837205a2e4ee198d8274264b0e7c01c0e28dc,\N,3,"{""mmi"": 4.8, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,dec4fcc5-4b14-4444-ad20-332bf9f69f0f,2026-08-13T13:27:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/8ff5f319-4995-4c1a-ba24-00abe4ee761d.jpg,data/media/8ff5f319-4995-4c1a-ba24-00abe4ee761d.jpg,faa57bc093b3ef3471060af0169e2449c8510b6c5ca8103a4887b7caa3d9afcb,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,df0d0891-3f38-44fd-805c-0af5ed99dc0d,2026-08-14T19:47:00,\N,\N,\N,4.787945,-75.699692,4.788,-75.7,https://chatmap.hotosm.org/api/v1/media/45b1deb2-5984-4d07-ab19-f0853ea31e85.jpg,data/media/45b1deb2-5984-4d07-ab19-f0853ea31e85.jpg,5292b550a0f7e7c7381269588fa46265a75407e351b2ecff8307deb1ac329edf,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,df6aeab5-8a77-454b-a292-7408b4860d66,2026-08-20T17:47:00,\N,\N,\N,4.8105322,-75.6927652,4.811,-75.693,https://chatmap.hotosm.org/api/v1/media/2d2f6f2f-f982-4e53-9568-cb9c5c594ca2.mp4,data/media/2d2f6f2f-f982-4e53-9568-cb9c5c594ca2.mp4,b12eb0a78002002d30392c39e1f9380f5c2d2ed02acf7191093e2cc7ed176b06,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,VID-20260820-WA0121.mp4 (file attached),2026-08-23
chatmap,df977204-d943-406d-b298-83060b067135,2026-08-22T10:12:00,\N,\N,\N,4.693739331008647,-76.7402626689425,4.694,-76.74,https://chatmap.hotosm.org/api/v1/media/fa31adeb-4faa-41a0-9109-ff4c3f3d6988.jpg,data/media/fa31adeb-4faa-41a0-9109-ff4c3f3d6988.jpg,488a62e728d704d71bf7af40509d4d6d3eafe40fbf3aac30527bafc20f6382e7,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0121.jpg (file attached),2026-08-23
chatmap,dfa6946e-b33c-40fb-9d0b-921cff7b02f3,2026-08-20T08:09:00,\N,\N,\N,4.7956949,-75.6912628,4.796,-75.691,https://chatmap.hotosm.org/api/v1/media/112007f9-15f5-4930-9dd0-a63fcb3314e8.jpg,data/media/112007f9-15f5-4930-9dd0-a63fcb3314e8.jpg,bfbda61ff6ad0bf4fd9572adbf87184af3393d3593bb52142d1fb08f544dace4,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0122.jpg (file attached),2026-08-23
chatmap,dfe6bbf3-af6b-4ec8-a9c1-fbcfc021ca45,2026-08-12T17:51:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/21edec7f-2c74-4bd0-86f4-5830cb8967ab.jpg,data/media/21edec7f-2c74-4bd0-86f4-5830cb8967ab.jpg,3220127319c57d98c6e58905fee25e92cda62a2978040f9a94431afd31f445e2,\N,3,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true, ""duplicado_de"": ""521766dc-0258-4d98-9f47-38e28a900291""}",\N,coherente,,2026-08-23
chatmap,dfe7e536-3a90-409d-b99f-327e49d50f0e,2026-08-21T18:02:00,\N,\N,\N,4.8066818,-75.6927354,4.807,-75.693,https://chatmap.hotosm.org/api/v1/media/3be5380b-2427-4eea-91fe-af94c126a61f.jpg,data/media/3be5380b-2427-4eea-91fe-af94c126a61f.jpg,acfa28a5143d2f723c88c76ad301d411fc8c0e1620874448ab288a9b1549e780,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0037.jpg (file attached),2026-08-23
chatmap,e32f55c2-c2c7-46f2-8341-3552421adf15,2026-08-21T18:02:00,\N,\N,\N,4.813406801538914,-75.7045988929135,4.813,-75.705,https://chatmap.hotosm.org/api/v1/media/1c7b4627-95ce-4bf4-875b-6aaefa5006c6.jpg,data/media/1c7b4627-95ce-4bf4-875b-6aaefa5006c6.jpg,6156a28ffd12c3fbfe2dbb92b857bdf0f4b5a2ceac42641c5a3088bd412e2552,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0100.jpg (file attached),2026-08-23
chatmap,e374ea04-1751-4c75-ba27-7b1c65ddf44e,2026-08-12T20:55:00,\N,\N,\N,3.4202499063574217,-76.54790547301988,3.42,-76.548,https://chatmap.hotosm.org/api/v1/media/41cdf568-32e9-48eb-807d-c87428ae7cb7.jpg,data/media/41cdf568-32e9-48eb-807d-c87428ae7cb7.jpg,6ece458b5ef7c5e8fa3148055f4f72ba6e2ada37c65bea9a5df0d4624ba65cdf,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,e390cdc3-03ca-4c16-9b3e-957d319c24cc,2026-08-22T18:13:00,\N,\N,\N,4.8131615,-75.7027568,4.813,-75.703,https://chatmap.hotosm.org/api/v1/media/05d2e79f-f0c4-40c6-a1b0-2ab10a87dba8.jpg,data/media/05d2e79f-f0c4-40c6-a1b0-2ab10a87dba8.jpg,0521881bf0f413a209bf99b4b6f55387c4769fc0000bbedf113a08910ad641b9,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0298.jpg (file attached),2026-08-23
chatmap,e3cf43a9-0b09-4d53-b1d7-87fad3405dc5,2026-08-20T08:14:00,\N,\N,\N,2.76799,-76.62374,2.768,-76.624,https://chatmap.hotosm.org/api/v1/media/5a330507-30e5-46be-8f4c-44410db9c01c.jpg,data/media/5a330507-30e5-46be-8f4c-44410db9c01c.jpg,a4e0bfec9284f5f8b61afc9a341a1c72bf8ab4e194396c57a74af45438c4a6ee,\N,5,"{""mmi"": 5.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0170.jpg (file attached),2026-08-23
chatmap,e4017ab4-6201-4a7e-b779-ad5868aafb72,2026-08-22T18:13:00,\N,\N,\N,4.8124683,-75.7360976,4.812,-75.736,https://chatmap.hotosm.org/api/v1/media/0b36bdd4-27aa-4d08-a8fe-5765d72efd46.jpg,data/media/0b36bdd4-27aa-4d08-a8fe-5765d72efd46.jpg,cbd3410331747ff7dc666d5e0b873ccc340bf403e346daa601a27908ba9dc256,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0252.jpg (file attached),2026-08-23
chatmap,e415ece0-aa6d-47bc-a0c2-2f7a876ea7d1,2026-08-12T17:51:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/bd7f5f98-1e33-46a0-87e8-4061c39936a4.jpg,data/media/bd7f5f98-1e33-46a0-87e8-4061c39936a4.jpg,0942453abcdb3ba7b2069be98affc13f2dd4808bb74dff996d5969846bbe1d12,\N,3,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true, ""duplicado_de"": ""6f6ff515-3855-4629-a732-ab81ffa2b931""}",\N,coherente,,2026-08-23
